t_s,pn_m,pe_m,pd_m,u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,roll_rad,pitch_rad,yaw_rad,alt_m,airspeed_mps,alpha_rad,beta_rad,aileron_rad,elevator_rad,rudder_rad,throttle_01,fx_n,fy_n,fz_n,mx_nm,my_nm,mz_nm
31.610000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.620000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.630000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.640000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.650000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.660000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.670000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.680000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.700000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.710000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.720000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.730000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.740000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.750000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.760000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.770000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.780000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.800000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.810000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.820000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.830000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.840000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.850000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.860000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.870000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.880000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.900000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.910000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.920000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.930000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.940000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.950000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.960000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.970000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.980000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
31.990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.010000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.020000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.030000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.040000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.050000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.060000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.070000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.080000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.100000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.110000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.120000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.130000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.140000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.150000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.160000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.170000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.180000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.200000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.210000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.220000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.230000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.240000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.250000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.260000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.270000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.280000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.300000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.310000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.320000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.330000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.340000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.350000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.360000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.370000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.380000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.400000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.410000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.420000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.430000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.440000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.450000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.460000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.470000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.480000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.500000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.510000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.520000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.530000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.540000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.550000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.560000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.570000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.580000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.600000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.610000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.620000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.630000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.640000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.650000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.660000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.670000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.680000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.700000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.710000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.720000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.730000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.740000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.750000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.760000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.770000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.780000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.800000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.810000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.820000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.830000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.840000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.850000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.860000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.870000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.880000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.900000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.910000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.920000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.930000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.940000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.950000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.960000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.970000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.980000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
32.990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.010000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.020000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.030000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.040000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
33.050000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001000,nan,1.570796,0.350000,0.350000,0.350000,1.000000,nan,nan,nan,nan,nan,nan
